"group","n_spp"
"European Union",587
"United States",436
"Japan",269
"China",260
"Mexico",258
"Pacific Islands",239
"Indonesia",227
"Vietnam",220
"Philippines",219
"Myanmar",212
"Chile",137
"Peru",124
